action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
DELETE,RANGE,Anesthesia and analgesia,NLM_1310650,Print,108,113,2009,2011,"0003-2999 (Print), 1526-7598 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/17/23
ADD,HOLDING,Anesthesiology,NLM_1300217,Print,,,0,0,0003-3022,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anesthesiology,NLM_1300217,Print,,,1965,1973,0003-3022,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anesthesiology,NLM_1300217,Print,,,1980,1999,0003-3022,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anesthesiology,NLM_1300217,Print,,,2009,2011,0003-3022,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Anesthesiology,NLM_1300217,Print,,,0,0,"0003-3022 (Print), 1528-1175 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/17/23
DELETE,RANGE,Anesthesiology,NLM_1300217,Print,110,115,2009,2011,"0003-3022 (Print), 1528-1175 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/17/23
ADD,HOLDING,Angiology,NLM_0203706,Print,,,0,0,0003-3197,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Angiology,NLM_0203706,Print,,,1999,2003,0003-3197,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Angiology,NLM_0203706,Print,,,2004,2006,0003-3197,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Angiology,NLM_0203706,Print,,,2007,2010,0003-3197,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Angiology,NLM_0203706,Print,,,0,0,"0003-3197 (Print), 1940-1574 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Angiology,NLM_0203706,Print,50,61,1999,2010,"0003-3197 (Print), 1940-1574 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",NLM_9503580,Print,,,0,0,"1081-1206 (Print), 1534-4436 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",NLM_9503580,Print,74,107,1995,2011,"1081-1206 (Print), 1534-4436 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
ADD,HOLDING,"Annals of allergy, asthma, & immunology",NLM_9503580,Print,,,0,0,1081-1206,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,"Annals of allergy, asthma, & immunology",NLM_9503580,Print,,,1995,1995,1081-1206,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,"Annals of allergy, asthma, & immunology",NLM_9503580,Print,,,1996,2006,1081-1206,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,"Annals of allergy, asthma, & immunology",NLM_9503580,Print,,,2007,2011,1081-1206,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Annals of clinical and laboratory science,NLM_0410247,Print,,,0,0,"0091-7370 (Print), 1550-8080 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,Annals of clinical and laboratory science,NLM_0410247,Print,10,44,1980,2014,"0091-7370 (Print), 1550-8080 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
ADD,HOLDING,Annals of clinical laboratory science,NLM_0410247,Print,,,0,0,0091-7370,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of clinical laboratory science,NLM_0410247,Print,,,1980,2014,0091-7370,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Annals of emergency medicine,NLM_8002646,Print,,,0,0,0196-0644,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of emergency medicine,NLM_8002646,Print,,,1995,2006,0196-0644,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of emergency medicine,NLM_8002646,Print,,,2007,2011,0196-0644,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Annals of emergency medicine,NLM_8002646,Print,,,0,0,"0196-0644 (Print), 1097-6760 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/10/20
DELETE,RANGE,Annals of emergency medicine,NLM_8002646,Print,25,48,1995,2006,"0196-0644 (Print), 1097-6760 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/10/20
ADD,HOLDING,Annals of human genetics,NLM_0416661,Print,,,0,0,0003-4800,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of human genetics,NLM_0416661,Print,,,1958,1996,0003-4800,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of human genetics,NLM_0416661,Print,,,1997,2004,0003-4800,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Annals of human genetics,NLM_0416661,Print,,,0,0,"0003-4800 (Print), 1469-1809 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Annals of human genetics,NLM_0416661,Print,23,68,1958,2004,"0003-4800 (Print), 1469-1809 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Annals of internal medicine,NLM_0372351,Print,,,0,0,0003-4819,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of internal medicine,NLM_0372351,Print,,,1929,1992,0003-4819,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Annals of internal medicine,NLM_0372351,Print,,,0,0,"0003-4819 (Print), 1539-3704 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/17/23
DELETE,RANGE,Annals of internal medicine,NLM_0372351,Print,3,117,1929,1992,"0003-4819 (Print), 1539-3704 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/17/23
ADD,HOLDING,Annals of nutrition & metabolism,NLM_8105511,Print,,,0,0,0250-6807,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of nutrition & metabolism,NLM_8105511,Print,,,1981,1997,0250-6807,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Annals of nutrition & metabolism,NLM_8105511,Print,,,0,0,"0250-6807 (Print), 1421-9697 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
DELETE,RANGE,Annals of nutrition & metabolism,NLM_8105511,Print,25,41,1981,1997,"0250-6807 (Print), 1421-9697 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
ADD,HOLDING,Annals of the rheumatic diseases,NLM_0372355,Print,,,0,0,0003-4967,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of the rheumatic diseases,NLM_0372355,Print,,,1996,2006,0003-4967,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Annals of the rheumatic diseases,NLM_0372355,Print,,,0,0,"0003-4967 (Print), 1468-2060 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,Annals of the rheumatic diseases,NLM_0372355,Print,55,65,1996,2006,"0003-4967 (Print), 1468-2060 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,Annals of the Royal College of Surgeons of England,NLM_7506860,Print,,,0,0,0035-8843,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annals of the Royal College of Surgeons of England,NLM_7506860,Print,,,2011,2013,0035-8843,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Annals of the Royal College of Surgeons of England,NLM_7506860,Print,,,0,0,"0035-8843 (Print), 1478-7083 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Annals of the Royal College of Surgeons of England,NLM_7506860,Print,93,95,2011,2013,"0035-8843 (Print), 1478-7083 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Annual reports and resolutions. American Dental Association,NLM_0322425,Print,,,0,0,0090-3329 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Annual reports and resolutions. American Dental Association,NLM_0322425,Print,,,1971,2000,0090-3329 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Annual reports and resolutions,NLM_0322425,Print,,,0,0,0090-3329,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Annual reports and resolutions,NLM_0322425,Print,,,1989,1989,0090-3329,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Anthrozoös,NLM_9426443,Print,,,0,0,0892-7936,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anthrozoös,NLM_9426443,Print,,,1987,2006,0892-7936,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anthrozoös,NLM_9426443,Print,,,2007,2017,0892-7936,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anthrozoös,NLM_9426443,Print,,,2018,0,0892-7936,Yes,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Anthrozoös,NLM_9426443,Print,,,0,0,"0892-7936 (Print), 1753-0377 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Anthrozoös,NLM_9426443,Print,1,13,1987,2000,"0892-7936 (Print), 1753-0377 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Anticancer research,NLM_8102988,Print,,,0,0,0250-7005,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anticancer research,NLM_8102988,Print,,,1997,2004,0250-7005,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Anticancer research,NLM_8102988,Print,,,0,0,"0250-7005 (Print), 1791-7530 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,Anticancer research,NLM_8102988,Print,17,23,1997,2003,"0250-7005 (Print), 1791-7530 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,HOLDING,"APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",NLM_8803400,Print,,,0,0,"0903-4641 (Print), 1600-0463 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,"APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",NLM_8803400,Print,105,118,1999,2010,"0903-4641 (Print), 1600-0463 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,APMIS,NLM_8803400,Print,,,0,0,0903-4641,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,APMIS,NLM_8803400,Print,,,1997,2010,0903-4641,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Archives of biochemistry and biophysics,NLM_0372430,Print,,,0,0,0003-9861,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of biochemistry and biophysics,NLM_0372430,Print,,,1951,1955,0003-9861,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of biochemistry and biophysics,NLM_0372430,Print,,,1995,2004,0003-9861,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Archives of biochemistry and biophysics,NLM_0372430,Print,,,0,0,"0003-9861 (Print), 1096-0384 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Archives of biochemistry and biophysics,NLM_0372430,Print,31,,0,0,"0003-9861 (Print), 1096-0384 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Archives of disease in childhood. Education and practice edition,NLM_101220684,Print,,,0,0,"1743-0585 (Print), 1743-0593 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,Archives of disease in childhood. Education and practice edition,NLM_101220684,Print,93,94,2008,2009,"1743-0585 (Print), 1743-0593 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,Archives of disease in childhood,NLM_0372434,Print,,,0,0,0003-9888,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of disease in childhood,NLM_0372434,Print,,,1995,2002,0003-9888,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of disease in childhood,NLM_0372434,Print,,,2008,2009,0003-9888,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Archives of disease in childhood,NLM_0372434,Print,,,0,0,"0003-9888 (Print), 1468-2044 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,Archives of disease in childhood,NLM_0372434,Print,72,86,1995,2002,"0003-9888 (Print), 1468-2044 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,Archives of disease in childhood,NLM_0372434,Print,93,94,2008,2009,"0003-9888 (Print), 1468-2044 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,Archives of disease in childhood,NLM_101220684,Print,,,0,0,1743-0585,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of disease in childhood,NLM_101220684,Print,,,2008,2009,1743-0585,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Archives of environmental & occupational health,NLM_101282564,Print,,,0,0,1933-8244,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of environmental & occupational health,NLM_101282564,Print,,,2005,2011,1933-8244,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Archives of environmental & occupational health,NLM_101282564,Print,,,0,0,"1933-8244 (Print), 2154-4700 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/21/23
DELETE,RANGE,Archives of environmental & occupational health,NLM_101282564,Print,63,66,2008,2011,"1933-8244 (Print), 2154-4700 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/21/23
ADD,HOLDING,Archives of microbiology,NLM_0410427,Print,,,0,0,0302-8933,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of microbiology,NLM_0410427,Print,,,1997,1998,0302-8933,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Archives of microbiology,NLM_0410427,Print,,,0,0,"0302-8933 (Print), 1432-072X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,Archives of microbiology,NLM_0410427,Print,167,170,1997,1998,"0302-8933 (Print), 1432-072X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
ADD,HOLDING,Archives of oral biology,NLM_0116711,Print,,,0,0,0003-9969,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of oral biology,NLM_0116711,Print,,,1959,2006,0003-9969,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of oral biology,NLM_0116711,Print,,,2007,2012,0003-9969,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Archives of oral biology,NLM_0116711,Print,,,0,0,"0003-9969 (Print), 1879-1506 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,Archives of oral biology,NLM_0116711,Print,1,57,1959,2012,"0003-9969 (Print), 1879-1506 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
ADD,HOLDING,Archives of pathology & laboratory medicine,NLM_7607091,Print,,,0,0,0003-9985,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of pathology & laboratory medicine,NLM_7607091,Print,,,1976,1998,0003-9985,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of pathology & laboratory medicine,NLM_7607091,Print,,,1999,2006,0003-9985,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of pathology & laboratory medicine,NLM_7607091,Print,,,2007,2014,0003-9985,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Archives of pathology & laboratory medicine,NLM_7607091,Print,,,0,0,"0003-9985 (Print), 1543-2165 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,Archives of pathology & laboratory medicine,NLM_7607091,Print,100,138,1976,2014,"0003-9985 (Print), 1543-2165 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
ADD,HOLDING,Archives of physical medicine and rehabilitation,NLM_2985158R,Print,,,0,0,0003-9993,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of physical medicine and rehabilitation,NLM_2985158R,Print,,,1955,2006,0003-9993,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Archives of physical medicine and rehabilitation,NLM_2985158R,Print,,,2007,2008,0003-9993,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Archives of physical medicine and rehabilitation,NLM_2985158R,Print,,,0,0,"0003-9993 (Print), 1532-821X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Archives of physical medicine and rehabilitation,NLM_2985158R,Print,36,89,1955,2008,"0003-9993 (Print), 1532-821X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Asia Pacific journal of clinical nutrition,NLM_9440304,Print,,,0,0,0964-7058,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Asia Pacific journal of clinical nutrition,NLM_9440304,Print,,,2004,2020,0964-7058,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Asia Pacific journal of clinical nutrition,NLM_9440304,Print,,,0,0,"0964-7058 (Print), 1440-6047 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/23/21
DELETE,RANGE,Asia Pacific journal of clinical nutrition,NLM_9440304,Print,13,29,2004,2020,"0964-7058 (Print), 1440-6047 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/23/21
ADD,HOLDING,Atlas of the oral and maxillofacial surgery clinics of North America,NLM_9312707,Print,,,0,0,1061-3315,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Atlas of the oral and maxillofacial surgery clinics of North America,NLM_9312707,Print,,,2005,2014,1061-3315,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Atlas of the oral and maxillofacial surgery clinics of North America,NLM_9312707,Print,,,0,0,"1061-3315 (Print), 1558-4275 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Atlas of the oral and maxillofacial surgery clinics of North America,NLM_9312707,Print,13,22,2005,2014,"1061-3315 (Print), 1558-4275 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Australian dental journal,NLM_0370612,Print,,,0,0,0045-0421,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Australian dental journal,NLM_0370612,Print,,,1997,2002,0045-0421,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Australian dental journal,NLM_0370612,Print,,,2004,2009,0045-0421,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Australian dental journal,NLM_0370612,Print,,,0,0,"0045-0421 (Print), 1834-7819 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/21/23
DELETE,RANGE,Australian dental journal,NLM_0370612,Print,42,47,1997,2002,"0045-0421 (Print), 1834-7819 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/21/23
DELETE,RANGE,Australian dental journal,NLM_0370612,Print,49,54,2004,2009,"0045-0421 (Print), 1834-7819 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/21/23
ADD,HOLDING,Basic & clinical pharmacology & toxicology,NLM_101208422,Print,,,0,0,1742-7835,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Basic & clinical pharmacology & toxicology,NLM_101208422,Print,,,2004,2006,1742-7835,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Basic & clinical pharmacology & toxicology,NLM_101208422,Print,,,2007,2009,1742-7835,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Basic & clinical pharmacology & toxicology,NLM_101208422,Print,,,0,0,"1742-7835 (Print), 1742-7843 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/21/23
DELETE,RANGE,Basic & clinical pharmacology & toxicology,NLM_101208422,Print,100,105,2007,2009,"1742-7835 (Print), 1742-7843 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/21/23
ADD,HOLDING,Behavioral neuroscience,NLM_8302411,Print,,,0,0,0735-7044,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Behavioral neuroscience,NLM_8302411,Print,,,1983,2011,0735-7044,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Behavioral neuroscience,NLM_8302411,Print,,,0,0,"0735-7044 (Print), 1939-0084 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,Behavioral neuroscience,NLM_8302411,Print,97,125,1983,2011,"0735-7044 (Print), 1939-0084 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,Biochemical and biophysical research communications,NLM_0372516,Print,,,0,0,0006-291X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Biochemical and biophysical research communications,NLM_0372516,Print,,,1995,2004,0006-291X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Biochemical and biophysical research communications,NLM_0372516,Print,,,0,0,"0006-291X (Print), 1090-2104 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
