action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
,RANGE,The Journal of endocrinology,NLM_0375363,Print,1,195,1939,2006,"0022-0795 (Print), 1479-6805 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,HOLDING,The journal of evidence-based dental practice,NLM_101083101,Print,,,0,0,"1532-3382 (Print), 1532-3390 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The journal of evidence-based dental practice,NLM_101083101,Print,1,4,2001,2004,"1532-3382 (Print), 1532-3390 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of experimental medicine,NLM_2985109R,Print,,,0,0,"0022-1007 (Print), 1540-9538 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/6/22
,RANGE,The Journal of experimental medicine,NLM_2985109R,Print,35,198,1922,2003,"0022-1007 (Print), 1540-9538 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/6/22
,HOLDING,The Journal of family practice,NLM_7502590,Print,,,0,0,"0094-3509 (Print), 1533-7294 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,RANGE,The Journal of family practice,NLM_7502590,Print,68,69,2019,2020,"0094-3509 (Print), 1533-7294 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,HOLDING,The Journal of general physiology,NLM_2985110R,Print,,,0,0,"0022-1295 (Print), 1540-7748 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of general physiology,NLM_2985110R,Print,1,122,0,0,"0022-1295 (Print), 1540-7748 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of general virology,NLM_0077340,Print,,,0,0,"0022-1317 (Print), 1465-2099 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
,RANGE,The Journal of general virology,NLM_0077340,Print,1,87,1967,2006,"0022-1317 (Print), 1465-2099 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
,HOLDING,The Journal of hand surgery,NLM_7609631,Print,,,0,0,"0363-5023 (Print), 1531-6564 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
,RANGE,The Journal of hand surgery,NLM_7609631,Print,2,19,1977,1994,"0363-5023 (Print), 1531-6564 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
,HOLDING,The Journal of heredity,NLM_0375373,Print,,,0,0,"0022-1503 (Print), 1465-7333 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/11/23
,RANGE,The Journal of heredity,NLM_0375373,Print,90,91,1999,2000,"0022-1503 (Print), 1465-7333 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/11/23
,HOLDING,The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society,NLM_9815334,Print,,,0,0,"0022-1554 (Print), 1551-5044 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society,NLM_9815334,Print,1,55,1953,2010,"0022-1554 (Print), 1551-5044 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,"The Journal of immunology, virus research and experimental chemotherapy",NLM_9809460,Print,,,0,0,1047-7381 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/11/22
,RANGE,"The Journal of immunology, virus research and experimental chemotherapy",NLM_9809460,Print,,,1943,1949,1047-7381 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/11/22
,HOLDING,The Journal of infectious diseases,NLM_0413675,Print,,,0,0,"0022-1899 (Print), 1537-6613 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of infectious diseases,NLM_0413675,Print,,,1995,2007,"0022-1899 (Print), 1537-6613 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of investigative dermatology,NLM_0426720,Print,,,0,0,"0022-202X (Print), 1523-1747 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,RANGE,The Journal of investigative dermatology,NLM_0426720,Print,1,123,1938,2004,"0022-202X (Print), 1523-1747 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,HOLDING,The Journal of laboratory and clinical medicine,NLM_0375375,Print,,,0,0,"0022-2143 (Print), 1532-6543 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,RANGE,The Journal of laboratory and clinical medicine,NLM_0375375,Print,1,147,1915,2006,"0022-2143 (Print), 1532-6543 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,HOLDING,The Journal of laryngology and otology,NLM_8706896,Print,,,0,0,"0022-2151 (Print), 1748-5460 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of laryngology and otology,NLM_8706896,Print,120,126,2006,2012,"0022-2151 (Print), 1748-5460 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of medical research,NLM_17920120R,Print,,,0,0,0097-3599 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,RANGE,The Journal of medical research,NLM_17920120R,Print,6,24,1901,1911,0097-3599 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,RANGE,The Journal of medical research,NLM_17920120R,Print,42,44,1920,1924,0097-3599 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,HOLDING,The Journal of membrane biology,NLM_0211301,Print,,,0,0,"0022-2631 (Print), 1432-1424 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of membrane biology,NLM_0211301,Print,,,1997,2004,"0022-2631 (Print), 1432-1424 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of molecular diagnostics : JMD,NLM_100893612,Print,,,0,0,"1525-1578 (Print), 1943-7811 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of molecular diagnostics : JMD,NLM_100893612,Print,1,3,1999,2001,"1525-1578 (Print), 1943-7811 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of nervous and mental disease,NLM_0375402,Print,,,0,0,"0022-3018 (Print), 1539-736X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of nervous and mental disease,NLM_0375402,Print,195,202,2007,2014,"0022-3018 (Print), 1539-736X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of neuroscience : the official journal of the Society for Neuroscience,NLM_8102140,Print,,,0,0,"0270-6474 (Print), 1529-2401 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/11/23
,RANGE,The Journal of neuroscience : the official journal of the Society for Neuroscience,NLM_8102140,Print,1,27,1981,2007,"0270-6474 (Print), 1529-2401 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/11/23
,HOLDING,The Journal of nursing administration,NLM_1263116,Print,,,0,0,"0002-0443 (Print), 1539-0721 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of nursing administration,NLM_1263116,Print,39,44,2009,2014,"0002-0443 (Print), 1539-0721 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of nutrition,NLM_0404243,Print,,,0,0,"0022-3166 (Print), 1541-6100 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,The Journal of nutrition,NLM_0404243,Print,137,151,2007,2021,"0022-3166 (Print), 1541-6100 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,The Journal of oral implantology,NLM_7801086,Print,,,0,0,"0160-6972 (Print), 1548-1336 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,The Journal of oral implantology,NLM_7801086,Print,7,24,1977,1998,"0160-6972 (Print), 1548-1336 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,The Journal of oral implantology,NLM_7801086,Print,33,,2007,0,"0160-6972 (Print), 1548-1336 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,The Journal of parasitology,NLM_7803124,Print,,,0,0,"0022-3395 (Print), 1937-2345 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,The Journal of parasitology,NLM_7803124,Print,95,100,2009,2014,"0022-3395 (Print), 1937-2345 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,The Journal of pathology,NLM_0204634,Print,,,0,0,"0022-3417 (Print), 1096-9896 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,The Journal of pathology,NLM_0204634,Print,98,201,1969,2003,"0022-3417 (Print), 1096-9896 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,The Journal of pediatrics,NLM_0375410,Print,,,0,0,"0022-3476 (Print), 1097-6833 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of pediatrics,NLM_0375410,Print,150,161,2007,2012,"0022-3476 (Print), 1097-6833 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of pedodontics,NLM_7702327,Print,,,0,0,0145-5508 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,RANGE,The Journal of pedodontics,NLM_7702327,Print,1,14,1976,1990,0145-5508 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,HOLDING,The journal of peptide research : official journal of the American Peptide Society,NLM_9707067,Print,,,0,0,"1397-002X (Print), 1399-3011 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The journal of peptide research : official journal of the American Peptide Society,NLM_9707067,Print,49,64,1997,2004,"1397-002X (Print), 1399-3011 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of periodontology,NLM_0173665,Print,,,0,0,1049-8885 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,RANGE,The Journal of periodontology,NLM_0173665,Print,2,39,1931,1968,1049-8885 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,HOLDING,The Journal of pharmacology and experimental therapeutics,NLM_0376362,Print,,,0,0,"0022-3565 (Print), 1521-0103 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of pharmacology and experimental therapeutics,NLM_0376362,Print,332,339,2007,2011,"0022-3565 (Print), 1521-0103 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of pharmacy and pharmacology,NLM_0376363,Print,,,0,0,"0022-3573 (Print), 2042-7158 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of pharmacy and pharmacology,NLM_0376363,Print,19,64,1967,2012,"0022-3573 (Print), 2042-7158 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,The journal of physical chemistry. B,NLM_101157530,Print,,,0,0,"1520-5207 (Electronic), 1520-6106 (Print)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The journal of physical chemistry. B,NLM_101157530,Print,101,102,0,0,"1520-5207 (Electronic), 1520-6106 (Print)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of physical chemistry,NLM_0406042,Print,,,0,0,0022-3654 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of physical chemistry,NLM_0406042,Print,65,100,0,0,0022-3654 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of prosthetic dentistry,NLM_0376364,Print,,,0,0,"0022-3913 (Print), 1097-6841 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of prosthetic dentistry,NLM_0376364,Print,1,108,1951,2012,"0022-3913 (Print), 1097-6841 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of reproductive medicine,NLM_0173343,Print,,,0,0,"0024-7758 (Print), 1943-3565 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of reproductive medicine,NLM_0173343,Print,1,60,1969,2015,"0024-7758 (Print), 1943-3565 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of rheumatology,NLM_7501984,Print,,,0,0,"0315-162X (Print), 1499-2752 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of rheumatology,NLM_7501984,Print,1,41,1974,2014,"0315-162X (Print), 1499-2752 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,The Journal of steroid biochemistry and molecular biology,NLM_9015483,Print,,,0,0,"0960-0760 (Print), 1879-1220 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of steroid biochemistry and molecular biology,NLM_9015483,Print,37,78,1990,2001,"0960-0760 (Print), 1879-1220 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of surgical research,NLM_0376340,Print,,,0,0,"0022-4804 (Print), 1095-8673 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of surgical research,NLM_0376340,Print,1,53,1961,1992,"0022-4804 (Print), 1095-8673 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of surgical research,NLM_0376340,Print,58,115,1995,2003,"0022-4804 (Print), 1095-8673 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,The Journal of the American Academy of Gold Foil Operators,NLM_7605632,Print,,,0,0,0002-7146 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,The Journal of the American Academy of Gold Foil Operators,NLM_7605632,Print,2,6,1959,1963,0002-7146 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,The Journal of the American Academy of Gold Foil Operators,NLM_7605632,Print,9,10,1966,1967,0002-7146 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,The Journal of the American Academy of Gold Foil Operators,NLM_7605632,Print,14,18,1971,1975,0002-7146 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,The Journal of the American College of Dentists,NLM_7503057,Print,,,0,0,0002-7979 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/16/21
,RANGE,The Journal of the American College of Dentists,NLM_7503057,Print,1,58,1934,1991,0002-7979 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/16/21
,RANGE,The Journal of the American College of Dentists,NLM_7503057,Print,63,69,1996,2002,0002-7979 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/16/21
,RANGE,The Journal of the American College of Dentists,NLM_7503057,Print,70,86,2003,2020,0002-7979 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/16/21
,HOLDING,The Journal of the American Society for Preventive Dentistry,NLM_0415031,Print,,,0,0,0093-4518 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/4/23
,RANGE,The Journal of the American Society for Preventive Dentistry,NLM_0415031,Print,1,7,1971,1977,0093-4518 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/4/23
,HOLDING,The Journal of the American Society of Psychosomatic Dentistry and Medicine,NLM_7505581,Print,,,0,0,0003-1194 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/4/23
,RANGE,The Journal of the American Society of Psychosomatic Dentistry and Medicine,NLM_7505581,Print,5,30,1958,1983,0003-1194 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/4/23
,HOLDING,The Journal of the Faculty of Radiologists. Faculty of Radiologists (Great Britain),NLM_1306022,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,RANGE,The Journal of the Faculty of Radiologists. Faculty of Radiologists (Great Britain),NLM_1306022,Print,4,10,1952,1959,,No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,HOLDING,The Journal of the Maine Medical Association,NLM_7505619,Print,,,0,0,0025-0694 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,RANGE,The Journal of the Maine Medical Association,NLM_7505619,Print,30,71,1939,1980,0025-0694 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,HOLDING,The journal of the National Dental Association,NLM_18920560R,Print,,,0,0,0097-1901 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,RANGE,The journal of the National Dental Association,NLM_18920560R,Print,2,8,1915,1921,0097-1901 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,HOLDING,The Journal of the Western Society of Periodontology/Periodontal abstracts,NLM_7705433,Print,,,0,0,0148-4893 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of the Western Society of Periodontology/Periodontal abstracts,NLM_7705433,Print,24,39,0,0,0148-4893 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of thoracic and cardiovascular surgery,NLM_0376343,Print,,,0,0,"0022-5223 (Print), 1097-685X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of thoracic and cardiovascular surgery,NLM_0376343,Print,38,108,1959,1994,"0022-5223 (Print), 1097-685X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,The Journal of thoracic surgery,NLM_18030030R,Print,,,0,0,0096-5588 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of thoracic surgery,NLM_18030030R,Print,1,37,1931,1959,0096-5588 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,The Journal of trauma,NLM_0376373,Print,,,0,0,"0022-5282 (Print), 1529-8809 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Journal of trauma,NLM_0376373,Print,66,71,0,0,"0022-5282 (Print), 1529-8809 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Journal of tropical medicine and hygiene,NLM_0406044,Print,,,0,0,0022-5304 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of tropical medicine and hygiene,NLM_0406044,Print,78,98,1975,1995,0022-5304 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,The Journal of tropical pediatrics and environmental child health,NLM_0311071,Print,,,0,0,0300-9920 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of tropical pediatrics and environmental child health,NLM_0311071,Print,17,25,1971,1979,0300-9920 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,The Journal of urology,NLM_0376374,Print,,,0,0,"0022-5347 (Print), 1527-3792 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,The Journal of urology,NLM_0376374,Print,47,176,1942,2006,"0022-5347 (Print), 1527-3792 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,The Lahey Clinic bulletin,NLM_0015312,Print,,,0,0,0099-815X (Print),No,Permanently Retained,0,Years,0,No,No,No,7/21/23
,RANGE,The Lahey Clinic bulletin,NLM_0015312,Print,1,13,1938,1964,0099-815X (Print),No,Permanently Retained,0,Years,0,No,No,No,7/21/23
,HOLDING,The Lancet. Oncology,NLM_100957246,Print,,,0,0,"1470-2045 (Print), 1474-5488 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,The Lancet. Oncology,NLM_100957246,Print,,,2000,0,"1470-2045 (Print), 1474-5488 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,The Medical clinics of Chicago,NLM_18510470R,Print,,,0,0,0096-7041 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,RANGE,The Medical clinics of Chicago,NLM_18510470R,Print,1,2,1915,1916,0096-7041 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,HOLDING,The Medical clinics of North America,NLM_2985236R,Print,,,0,0,"0025-7125 (Print), 1557-9859 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,RANGE,The Medical clinics of North America,NLM_2985236R,Print,1,86,1917,2002,"0025-7125 (Print), 1557-9859 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,HOLDING,The Medical journal of Australia,NLM_0400714,Print,,,0,0,"0025-729X (Print), 1326-5377 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/14/20
